vocab,wrong_freq
rescind,4
evince,3
insolent,3
provocative,3
sedulous,3
stipulate,3
unliterary,3
virulence,3
abstemious,2
accomplice,2
amble,2
assimilate,2
atrophy,2
attuned,2
base,2
begrudging,2
besiege,2
blatant,2
calamity,2
choleric,2
conscientious,2
cosseted,2
crypt,2
debacle,2
demented,2
demote,2
desolate,2
di,2
disseminate,2
dissimulate,2
dissipate,2
divulge,2
drollness,2
emanate,2
entreat,2
extend,2
fauxpas,2
glamorous,2
grievance,2
impertinent,2
impervious,2
luxur,2
malapropism,2
malinger,2
man,2
mit,2
mortify,2
obsequious,2
obsolescent,2
officious,2
ordeal,2
ordinance,2
pedagogic,2
pedantic,2
pediatrics,2
peripatetic,2
preface,2
prescient,2
prescription,2
procure,2
propensity,2
reverberant,2
saturated,2
savvy,2
sedative,2
servile,2
skulduggery,2
ulterior,2
unscathed,2
unwittingly,2
upfront,2
verdant,2
verg,2
vernacular,2
,1
abase,1
abet,1
abeyance,1
abject,1
abominate,1
abscond,1
absolve,1
absorbing,1
abstain,1
abstinent,1
abstruse,1
absurd,1
abysmal,1
acerb,1
acid,1
acri,1
acrimony,1
acronym,1
acu,1
acuity,1
acumen,1
adjourn,1
adjunct,1
adopt,1
adorn,1
advocate,1
aer,1
aesthetic,1
affect,1
affected,1
affiliated,1
affinity,1
aggregate,1
aggression,1
aghast,1
agitated,1
agnostic,1
agr,1
agriculture,1
allay,1
allegiance,1
aloof,1
am,1
amateur,1
ambul,1
amity,1
amortize,1
ampl,1
anachronistic,1
analogous,1
anatomical,1
animadvert,1
animation,1
animosity,1
anonymous,1
antidote,1
antithetical,1
aplomb,1
apologist,1
apparel,1
applaud,1
apposite,1
approbation,1
aptitude,1
aqua,1
aquarious,1
aque,1
arbit,1
arbitrate,1
arboreal,1
arboretum,1
arcane,1
archaic,1
archetypal,1
aristocrat,1
arson,1
artful,1
ascend,1
ascendancy,1
aseptic,1
asper,1
assent,1
asseverate,1
assume,1
assure,1
astronomical,1
astue,1
at odds,1
attribute,1
attrition,1
augur,1
avenge,1
aver,1
avi,1
aviation,1
avis,1
avow,1
banish,1
banter,1
baroque,1
barren,1
barricade,1
barrier,1
bashful,1
battalion,1
bearing,1
befuddle,1
beguile,1
belabor,1
benediction,1
beneficent,1
beneficiary,1
berate,1
bereft,1
bespeak,1
bibber,1
bid,1
bilateral,1
bland,1
blasphemy,1
blockbuster,1
blunder,1
bogus,1
boorish,1
bourgeois,1
brandish,1
bravado,1
byline,1
bypass,1
cad,1
cagey,1
cajole,1
calculate,1
callow,1
calm,1
camouflage,1
cand,1
canned,1
captious,1
captivate,1
cardinal,1
cardiogram,1
carnage,1
carrion,1
cas,1
celer,1
celerity,1
cend,1
cens,1
center,1
centimeter,1
cerebral,1
cern,1
chicanery,1
chide,1
chromatic,1
cid,1
circuitous,1
clamor,1
clannish,1
clarify,1
claus,1
claustrophobic,1
close,1
clud,1
clus,1
coagulate,1
coalesce,1
coddle,1
codify,1
cogent,1
col,1
colloquial,1
collude,1
colossal,1
combustible,1
commend,1
commensurate,1
compartment,1
compassionate,1
compatible,1
compatriot,1
complete,1
compliance,1
conceivable,1
conclusive,1
condolence,1
confirm,1
confiscate,1
conflate,1
conflict,1
conformity,1
conjugal,1
conjure,1
connive,1
conscience,1
consign,1
consonant,1
constellation,1
constrain,1
contagious,1
contiguous,1
contravene,1
contrite,1
contrive,1
contumacious,1
convection,1
convert,1
convulsion,1
cosm,1
cosmos,1
counterpart,1
cracy,1
crat,1
craven,1
credit card,1
crescendo,1
crestfallen,1
cret,1
crim,1
crit,1
cross,1
cultivate,1
cumb,1
cynical,1
cynosure,1
dabble,1
debase,1
decompose,1
decor,1
decorous,1
decorum,1
decrepit,1
defamatory,1
default,1
defect,1
deference,1
deficient,1
deflated,1
defoliate,1
deft,1
defuse,1
del,1
delete,1
delimit,1
delinquent,1
delude,1
demagogue,1
demarcate,1
demean,1
demise,1
demonstrable,1
demonstrative,1
demoralize,1
demur,1
deprave,1
derelict,1
derogatory,1
descry,1
deterioration,1
detonate,1
detract,1
deviate,1
devious,1
devoid,1
devolve,1
dialogue,1
diffuse,1
digest,1
dignity,1
diminutive,1
disabuse,1
disavow,1
disclaimer,1
discomfit,1
disconsolate,1
discreet,1
discretion,1
discursive,1
discuss,1
disdain,1
disgruntle,1
disillusioned,1
disingenuous,1
disparage,1
disparate,1
dispassionate,1
dispensable,1
disperse,1
dissident,1
distend,1
divert,1
doctor,1
dog,1
dol,1
doldrums,1
doleful,1
dolorous,1
dominate,1
dox,1
du,1
ductile,1
dwindle,1
ebullient,1
eclectic_,1
ecstatic,1
efficacious,1
effusive,1
egr,1
electorate,1
elegy,1
elude,1
emancipate,1
eminence,1
emollient,1
empyrean,1
encomium,1
endorse,1
energize,1
engender,1
equilibrium,1
erase,1
erroneous,1
error,1
ert,1
escalate,1
ess,1
estrange,1
ethereal,1
ethics,1
euphoria,1
evanescent,1
evaporate,1
evocative,1
exclamation,1
excoriate,1
excruciate,1
exemplify,1
exigent,1
exodus,1
exorbitant,1
expatriate,1
expedient,1
expense,1
explore,1
expurgate,1
extenuate,1
exterminate,1
extirpate,1
extort,1
extraneous,1
extrapolate,1
fabricate,1
face,1
facility,1
facsimile,1
faction,1
fallacious,1
fallibility,1
falsification,1
fanciful,1
fastidious,1
fathom,1
fecund,1
feign,1
feit(=fact),1
felic,1
felicitate,1
fer,1
ferment,1
fever,1
fictitious,1
fidelity,1
fig,1
figur,1
figurative,1
filter,1
fin,1
fine-tune,1
finesse,1
fiscal,1
fix,1
flagged,1
flagrant,1
flam,1
flaunt,1
flippant,1
fluctuate,1
foil,1
forbid,1
forbidding,1
forebode,1
foreordain,1
foreshadow,1
forgo,1
formal,1
forte,1
forthright,1
found,1
foundation,1
founder,1
fragmentary,1
franchise,1
fund,1
gaffe,1
garment,1
garrulous,1
gauge,1
gene,1
genesis,1
genetic,1
genial,1
genome,1
glyph,1
granular,1
graphite,1
grat,1
grateful,1
gratify,1
grav,1
grief,1
gripe,1
guile,1
habitat,1
halfhearted,1
hallmark,1
haughty,1
hectic,1
hedonistic,1
her,1
heredity,1
heretical,1
heyday,1
histrionic,1
holograph,1
honorific,1
horticulture,1
human,1
humanitatian,1
hunch,1
hydrate,1
hydrogen,1
idolatrize,1
illiberal,1
illiterate,1
illusory,1
illustrious,1
imbue,1
immune,1
impending,1
impenetrable,1
imperative,1
imperial,1
impersonate,1
imperturbable,1
impetuous,1
implacable,1
implausible,1
implore,1
import,1
imposing,1
impressive,1
impromptu,1
improvise,1
impugn,1
incendiary,1
inception,1
incessant,1
incongruous,1
incontrovertible,1
inculcate,1
incumbent,1
indemnify,1
indigent,1
indignant,1
induce,1
industrious,1
inertia,1
infelicity,1
infiltrate,1
influx,1
infuse,1
ingenious,1
ingenuous,1
ingrate,1
ingratiate,1
ingratiating,1
inhale,1
inherit,1
inhibited,1
inhumane,1
inscription,1
insidious,1
insinuate,1
insouciant,1
instructive,1
insurgent,1
intangible,1
integrity,1
intelligible,1
intermediary,1
