vocab,wrong_freq
absolve,1
abysmal,1
adumbrate,1
affiliation,1
apocalypse,1
apocryphal,1
apparition,1
assent,1
augur,1
begrudging,1
benediction,1
bespeak,1
blatant,1
brackish,1
caviling,1
colossal,1
conceited,1
consign,1
consternation,1
contumacious,1
convection,1
counterproductive,1
coup,1
debrief,1
defuse,1
demolish,1
deprave,1
desolate,1
despotic,1
desultory,1
devolve,1
dissimulate,1
distend,1
fanatical,1
foil,1
fraught,1
heredity,1
hew,1
iliberal,1
imperative,1
imperial,1
imperil,1
imperious,1
imposter,1
inalienable,1
inbue,1
indebted,1
indigent,1
ingrate,1
inscrutable,1
intermediary,1
intoxicate,1
inure,1
invective,1
inveigle,1
malefactory,1
minatory,1
mlinger,1
monolithic,1
occult,1
opprobrious,1
penitential,1
peremptory,1
personification,1
perspicacious,1
pertinacity,1
posterity,1
preponderate,1
prodigy,1
prophylactic,1
proselytize,1
rail at,1
receptive,1
reconnaissance,1
redolent,1
reflective,1
reminiscent,1
remiss,1
remonstrance,1
repercussion,1
reverberant,1
revolt,1
sardonic,1
scourge,1
sectarianism,1
sedative,1
shading,1
slake,1
slapdash,1
snub,1
sophistry,1
staggering,1
stanch,1
stint,1
stoop,1
subservient,1
surmise,1
treatise,1
uncanny,1
unconscionable,1
venal,1
vestige,1
vitriol,1
