vocab,wrong_freq
rescind,4
evince,3
insolent,3
provocative,3
sedulous,3
stipulate,3
unliterary,3
virulence,3
accomplice,2
atrophy,2
attuned,2
begrudging,2
besiege,2
blatant,2
calamity,2
choleric,2
conscientious,2
cosseted,2
debacle,2
demented,2
demote,2
desolate,2
disseminate,2
dissimulate,2
dissipate,2
divulge,2
drollness,2
emanate,2
entreat,2
fauxpas,2
glamorous,2
grievance,2
impertinent,2
impervious,2
luxur,2
malapropism,2
malinger,2
mortify,2
obsequious,2
officious,2
ordeal,2
ordinance,2
pedagogic,2
pedantic,2
pediatrics,2
peripatetic,2
prescription,2
procure,2
propensity,2
reverberant,2
saturated,2
sedative,2
servile,2
skulduggery,2
ulterior,2
unscathed,2
unwittingly,2
upfront,2
verdant,2
verg,2
vernacular,2
abet,1
abject,1
abominate,1
absorbing,1
abstain,1
abstinent,1
abysmal,1
acronym,1
adjourn,1
advocate,1
agnostic,1
allay,1
amble,1
ambul,1
amortize,1
analogous,1
anatomical,1
animadvert,1
antithetical,1
aplomb,1
apparel,1
apposite,1
approbation,1
aptitude,1
arbitrate,1
archaic,1
archetypal,1
aristocrat,1
arson,1
ascendancy,1
aseptic,1
assent,1
asseverate,1
assimilate,1
assure,1
attribute,1
attrition,1
augur,1
avenge,1
avow,1
baroque,1
bearing,1
befuddle,1
beneficent,1
beneficiary,1
berate,1
bespeak,1
bid,1
blasphemy,1
blockbuster,1
blunder,1
bogus,1
boorish,1
bravado,1
cagey,1
cajole,1
calm,1
camouflage,1
canned,1
cardinal,1
cardiogram,1
carrion,1
celerity,1
chicanery,1
clarify,1
coddle,1
cogent,1
colossal,1
combustible,1
compatriot,1
confiscate,1
connive,1
conscience,1
consonant,1
constrain,1
contagious,1
contrite,1
contrive,1
contumacious,1
convection,1
craven,1
crestfallen,1
crit,1
dabble,1
decorum,1
decrepit,1
default,1
defoliate,1
defuse,1
delimit,1
delinquent,1
demagogue,1
demarcate,1
demoralize,1
deprave,1
derelict,1
derogatory,1
descry,1
detract,1
deviate,1
devious,1
devoid,1
diffuse,1
disabuse,1
disavow,1
discomfit,1
disconsolate,1
discreet,1
discretion,1
disdain,1
disgruntle,1
dissident,1
distend,1
divert,1
doldrums,1
dolorous,1
ductile,1
dwindle,1
ebullient,1
efficacious,1
electorate,1
eminence,1
emollient,1
empyrean,1
encomium,1
estrange,1
ethereal,1
ethics,1
euphoria,1
evocative,1
excruciate,1
exodus,1
exorbitant,1
extend,1
extenuate,1
exterminate,1
extort,1
fabricate,1
facility,1
faction,1
falsification,1
fastidious,1
fathom,1
fecund,1
fictitious,1
flagged,1
flaunt,1
flippant,1
foil,1
forebode,1
foreordain,1
forte,1
franchise,1
gaffe,1
garment,1
gauge,1
genetic,1
genial,1
graphite,1
gratify,1
gripe,1
halfhearted,1
hedonistic,1
holograph,1
horticulture,1
hunch,1
illusory,1
illustrious,1
imperative,1
imperial,1
impersonate,1
imperturbable,1
impetuous,1
implore,1
incendiary,1
inception,1
inculcate,1
indemnify,1
indigent,1
induce,1
infiltrate,1
infuse,1
ingenuous,1
ingrate,1
ingratiating,1
inhibited,1
inscription,1
insidious,1
instructive,1
insurgent,1
intelligible,1
intrinsic,1
invective,1
inveigle,1
invert,1
investigate,1
invidious,1
irrevocable,1
jurisdiction,1
lax,1
lay out,1
lig,1
limpid,1
linqu,1
lips,1
lith,1
lull,1
lunatic,1
main,1
malediction,1
maleficent,1
man,1
maneuver,1
manifest,1
martial,1
meander,1
melliflous,1
memorandum,1
menace,1
mendacity,1
meretricious,1
mirage,1
mit,1
mitigant,1
mitigate,1
momentous,1
morose,1
munificent,1
mutilate,1
neophyte,1
nonviable,1
nounc,1
numinous,1
nunc,1
obdurate,1
obeisance,1
oblique,1
oblivious,1
observant,1
obsolescent,1
obtrude,1
obtrusive,1
occidental,1
odoriferous,1
opalesent,1
outgrowth,1
override,1
par,1
patronage,1
patronizing,1
peculate,1
pedagogy,1
perambulate,1
peremptory,1
persecute,1
petition,1
phobia,1
pinnacle,1
pinpoint,1
plac,1
pom,1
pomp,1
portend,1
posit,1
posthumous,1
preamble,1
preeminent,1
prepare,1
preponderate,1
prescient,1
presume,1
presumptuous,1
primacy,1
proclaim,1
prodigy,1
profuse,1
progeny,1
pronounced,1
propaganda,1
propagare,1
proscribe,1
prosperous,1
provenance,1
providential,1
pud,1
punurious,1
quandary,1
queer,1
rail at,1
rant,1
refract,1
refractory,1
regimental,1
rehash,1
reincarnate,1
relegate,1
reminisce,1
repeat,1
reproof,1
reprove,1
respiration,1
respite,1
retort,1
retrograde,1
revel,1
revise,1
rote,1
rumination,1
sanatorium,1
sanitary,1
sanitize,1
sate,1
sav,1
savvy,1
scald,1
scintillate,1
scourge,1
scrut,1
secede,1
secular,1
sinuous,1
sist,1
skittish,1
slapdash,1
slur,1
solitude,1
sophistication,1
sophistry,1
speculative,1
splendor,1
staggering,1
staple,1
staunch,1
stint,1
subjugate,1
subscribe,1
subservient,1
subside,1
substantiate,1
sumptuous,1
superlative,1
surmise,1
suspicion,1
sustenance,1
tangential,1
tect,1
tepid,1
terrace,1
timorous,1
ton,1
track,1
tremor,1
tun,1
umbrage,1
uncanny,1
undercut,1
unilateral,1
unobtrusive,1
untenable,1
vag,1
vain,1
valiant,1
value,1
van,1
verified,1
vestig,1
vestige,1
veteran,1
viaduct,1
vilify,1
vindictive,1
volatile,1
vulgar,1
welter,1
wont,1
