,p.9,,p.,,,,,p.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
,"bomb-
炸彈
[hint] bomb","bon-
ben-
bene-
好
[hint] bon voyage","brev-
短
[hint] abbreviate","bust-
爆炸
[hint] blockbuster","cad-
cid-
cs-
落下
[hint] accidental","cal-
chal-
熱
[hint] calorie","cal-
calc-
石灰 石頭
[hint] calcium","cand-
cend-
白色 發光
[hint] candle","cant-
cent-
chant-
唱 歌唱
[hint] chant","cap-
頭
[hint] capital","cap-
拿 抓住
[hint] capture","card-
心
[hint] cardiac","carn-
carr-
肉 肉身
[hint] carnival","caus-
燒
[hint] holocaust","cav-
洞
[hint] cave","caval-
騎馬
[hint] cavalry","cede-
ceed-
cess-
走
[hint] proceed","celer-
速度
[hint] accelerate","cens-
評估
[hint] censor","centr-
中心
[hint] center","ceive-
cept-
拿 取 to take
[hint] receive","cern-
分開
[hint] discern","chast-
cast-
純潔的
[hint] chastise","chrome-
顏色
[hint] google chrome","chron-
時間
[hint] synchronize","cide-
cise-
殺 切 切割
[hint] concise","cil-
眉毛
[hint] cil","cinct-
綁 束起
[hint] succinct","cinder-
灰
[hint] Cinderella","cip-
拿 取
[hint] anticipate","cip-
落下
[hint] precipitate","cypher-
密碼
[hint] cipher","cit-
說 召喚 speak / summon
[hint] recite","claim-
clam-
喊 呼喊
[hint] exclaim","clan-
宗派
[hint] clan","clar-
清楚的
[hint] clarify","clin-
彎曲
[hint] incline","clud-
clus-
claus-
關閉
[hint] close","coc-
cook-
煮 烹調
[hint] cook","code-
密碼 法典
[hint] code","cogn-
gn-
kn-
know-
知道
[hint] recognize","col-
脖子
[hint] collar","concil-
協商
[hint] reconcile","cond-
conc-
藏
[hint] abscond","cord-
core-
心 核心
[hint] cordial","corn-
角
[hint] unicorn","cosm-
cosmos-
宇宙
[hint] cosmos","cracy-
crat-
統治
[hint] democracy","cre-
crue-
增加
[hint] crescendo","crea-
做 製造
[hint] create"
,bombastic,boon,abbreviate,blockbuster,cadaver,nonchalant,calculate,candid,accentuate,capitulate,capacious,cardiac,carnage,holocaust,cavity,cavalier,concede,celerity,censorious,centrifugal,deceive,discern,chastise,chromatic,anachronistic,exorcise,supercilious,succinct,incinerate,emancipate,incipient,decipher,elicit,clamor,clandestine,clairvoyance,disinclination,conclusive,concoct,codify,cognitive,accolade,conciliatory,abscond,concord,copious,cosmopolitan,autocracy,crescendo,accretion
,,bounteous,brevity,bust,cascade,scald,callous,incendiary,cantankerous,recapitulate,capsule,cardinal,varnival,caustic,excavate,cavalry,incessant,,censure,eccentric,inception,,castigate,monochromatic,chronic,incisive,,,,reciprocity,precipitate,,incite,clamorous,clannish,,proclivity,occlude,precocious,decode,recognize,,irreconcilable,recondite,cordial,coronation,,aristocrat,accrue,miscreant
,,,debrief,combustible,casulaty,scalding,callus,incense,chant,,caption,cardiogram,carnivorous,,,chivalrous,precede,,censor,egocentric,intercept,,,,chronological,incisor,,,,,,,insouciance,disclaim,,,recline,preclude,,,cognizance,,reconcile,,discord,,,theocracy,increment,
,,,,,coincide,,recalcitrant,,chantey,,captious,cardiologist,carrion,,,,precedent,,,,perceive,,,,,pesticide,,,,,,,insouciant,disclaimer,,,,reclusive,,,,,,,excoriate,,,,,
,,,,,decadence,,calcium,,incentive,,captivate,,incarcerate,,,,unprecedented,,,,perceptive,,,,,,,,,,,,resuscitate,exclaim,,,,seclude,,,,,,,,,,,,
,,,,,occidental,,,,recant,,captivating,,incarnate,,,,predecessor,,,,receptive,,,,,,,,,,,,solicit,exclmation,,,,,,,,,,,,,,,,
,,,,,,,,,recantation,,encapsulate,,reincarnate,,,,recede,,,,susceptible,,,,,,,,,,,,,proclaim,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,secede,,,,,,,,,,,,,,,,,reclaim,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,successively,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
